Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2025-11-03,57.31001506937997,540.74051506938,483.4305,57.31001506937997,-0.00724485680007092,0.04649856395909998,-0.15580815029818929,0.05959746902961749,0.06792187821103327,0.04312702258646084,0.5774496588928656,-0.029381919259947153,0.1561669133299688,0.17955837061036373,0.9999975904171671,0.8968234418012724,0.5013470039284098,0.8967946631667282,-0.08997136324241774
2025-11-04,57.291902927370074,537.36990292737,480.078,57.291902927370074,-0.018112142009897525,0.046652260393342054,-0.38823709665547995,-0.15580815029818929,0.05959746902961749,0.027047465402063153,0.36876893066496297,0.0016099681799914833,0.12557751794003025,0.1838236658211083,0.9999976276733376,0.8968213831705709,0.5013470050476908,0.8967928161889629,-0.1431697789781112
2025-11-05,57.25487365926,530.47887365926,473.224,57.25487365926,-0.03702926811007501,0.046546833219976096,-0.7955269476616942,-0.38823709665547995,-0.15580815029818929,-0.0044877862980143846,-0.06458914844355833,-0.056348886249963925,0.03743176014995697,0.23253177174140888,0.9999978908988655,0.8967158414078358,0.5013470054286842,0.8966874563967929,0.051382408113372025
2025-11-06,57.249238770640034,529.43023877064,472.181,57.249238770640034,-0.00563488861996575,0.04577294797703898,-0.12310518849999535,-0.7955269476616942,-0.38823709665547995,-0.006419748106978318,-0.09461733797473,-0.06520371122991264,-0.10505042364997053,0.165019895064311,0.9999980053486477,0.8966119730505286,0.501347003395211,0.8965828470361243,0.011647885226746906
2025-11-07,57.259301071749974,531.30280107175,474.0435,57.259301071749974,0.010062301109940108,0.03978482480750893,0.2529180065375303,-0.12310518849999535,-0.7955269476616942,0.0018313388019564059,0.027164679558072932,-0.057958854430069096,-0.09297566232004328,0.2657302955295156,0.9999987503205616,0.8958999126432066,0.501347004450235,0.8958631201693216,0.006870436602058607
2025-11-10,57.27660822966999,534.52360822967,477.247,57.27660822966999,0.01730715792001547,0.039623679818740085,0.43678814363800167,0.2529180065375303,-0.12310518849999535,0.017649276156987526,0.261480250772869,-0.033406839709982705,-0.06278875896992986,0.3097723669427885,0.9999987071842822,0.8959073101372228,0.5013470050129638,0.895870179479028,0.11421147333308061
2025-11-11,57.320882354590026,542.76288235459,485.442,57.320882354590026,0.044274124920036684,0.03961166545510419,1.1177039196490668,0.43678814363800167,0.2529180065375303,0.056348886258014375,0.8312062078785323,0.028979427219951504,0.030589395399942987,0.2988396330289693,0.9999985093759509,0.8960343222987046,0.5013470054885467,0.8959968849035412,0.9290424365824725
2025-11-12,57.22227180364001,524.41177180364,467.1895,57.22227180364001,-0.09861055095001348,0.0457297865812916,-2.156374143819301,1.1177039196490668,0.43678814363800167,-0.04387163287050555,-0.6617525721732866,-0.032601855619986964,-0.08895074186995089,0.10622414384985167,0.9999980162979728,0.8967603274175623,0.5013470056565296,0.8967310658590284,1.426986136240391
2025-11-13,57.234346564979944,526.65884656498,469.4245,57.234346564979944,0.012074761339931683,0.04498668981622124,0.26840736015887484,-2.156374143819301,1.1177039196490668,-0.03572116896606303,-0.580080427160839,-0.01489220566008953,-0.08009591689000217,0.0753857968735566,0.9999981761926102,0.8968863404374223,0.5013470046748374,0.8968562169571135,-0.15569785613407328
2025-11-14,57.289890467149974,536.99539046715,479.7055,57.289890467149974,0.05554390217002947,0.04644252987836545,1.1959703822293264,0.26840736015887484,-2.156374143819301,0.013584106511473237,0.24043378096439727,0.03058939539999983,-0.027369459030069265,0.08643437444863715,0.9999982896670889,0.8968876471926744,0.5013470055503857,0.8968593998141885,0.28755168092083233
2025-11-17,57.28224311829996,535.5722431183,478.29,57.28224311829996,-0.007647348850014168,0.046377673313403416,-0.1648928601788102,1.1959703822293264,0.26840736015887484,-0.00048299045104016614,-0.009939527468833973,0.005634888629970192,-0.027771951080012514,0.06866987614421097,0.9999983727406706,0.896913176043369,0.5013470040274943,0.8968849125856528,0.0016389571131618836
2025-11-18,57.31001506937997,540.74051506938,483.4305,57.31001506937997,0.027771951080012514,0.0466083400431294,0.5958578463797478,-0.1648928601788102,1.1959703822293264,0.020104477631470274,0.49750475885594453,-0.010867285210053979,0.018112142009897525,0.05528340603932402,0.9999983136625964,0.8969485838662655,0.5013470053069785,0.8969205128677837,0.29644211417557886
2025-11-19,57.254471167220004,530.40397116722,473.1495,57.254471167220004,-0.055543902159968184,0.04741219974241733,-1.1715105130456687,0.5958578463797478,-0.1648928601788102,-0.03729088793399171,-0.9899087136202801,0.032199363579991314,-0.00040249203999565,-0.17356039486136923,0.9999986189127248,0.8971911337243289,0.5013470055501423,0.8971640986407946,1.1596884649616723
2025-11-20,57.249238770640034,529.43023877064,472.181,57.249238770640034,-0.0052323965799701,0.03518925638912149,-0.14869297137685308,-1.1715105130456687,0.5958578463797478,-0.03727076333145618,-1.0419671737598148,0.01489220566008953,0.0,-0.24383088605919023,0.9999993960484872,0.8984092239829689,0.5013470032119338,0.8983603082113669,0.15493319514348866
2025-11-21,57.21623442297005,523.28823442297,466.072,57.21623442297005,-0.033004347669987055,0.03571748249743168,-0.9240387653853439,-0.14869297137685308,-1.1715105130456687,-0.06347299544644613,-1.7859969115735672,-0.073656044179927,-0.043066648779927164,-0.23957213796759239,0.9999992697087065,0.8983166398874759,0.5013470053844737,0.8982691393096153,1.6503303811524763
2025-11-24,57.24883627859003,529.35533627859,472.1065,57.24883627859003,0.032601855619986964,0.036743305241183494,0.8872867188490764,-0.9240387653853439,-0.14869297137685308,-0.026343104323963473,-0.7927993008267991,-0.03340683970992586,-0.02777195107995567,-0.29418330779094065,0.9999991868206083,0.8982029336982823,0.5013470053792055,0.8981580686513622,-0.7034402903364524
2025-11-25,57.21301448660995,522.68901448661,465.476,57.21301448660995,-0.03582179198008362,0.03600789254664501,-0.9948313966268848,0.8872867188490764,-0.9240387653853439,-0.05830097267504186,-1.629718956671394,-0.09700058277002199,-0.10786786798007597,-0.29908717369490334,0.999999127134639,0.8979966052932343,0.5013470054165405,0.8979500718827316,1.6212955857747124
2025-11-26,57.239176469519975,527.55767646952,470.3185,57.239176469519975,0.026161982910025472,0.03621592134361062,0.7223887924296358,-0.9948313966268848,0.8872867188490764,-0.02853668596551273,-0.8114883895448037,-0.015294697700028337,0.016904665879962977,-0.33937667867369214,0.9999990892825774,0.8979112623038525,0.5013470052774902,0.8978653095933699,-0.5862101177939407
2025-11-27,57.24762880246004,529.13062880246,471.883,57.24762880246004,0.008452332940066754,0.036286628408587956,0.23293237706103798,0.7223887924296358,-0.9948313966268848,-0.01674366905496072,-0.4978314486475113,-0.0016099681799914833,0.013282237480098047,-0.31953297527798924,0.9999991067830513,0.8979087221240962,0.5013470041957906,0.8978629648739624,-0.11596106270920487
2025-11-28,57.24199391383007,528.08199391383,470.84,57.24199391383007,-0.005634888629970192,0.036260343249230824,-0.155400820042748,0.23293237706103798,0.7223887924296358,-0.01861525706742384,-0.5900164774083574,0.02575949086002538,-0.047896553319901614,-0.3189357367516934,0.9999990998407756,0.8978996974719914,0.5013470033975961,0.8978538775874665,0.09168904442799224
2025-12-01,57.24078643770008,527.8572864377,470.6165,57.24078643770008,-0.0012074761299913916,0.036254963990850535,-0.033305116431640955,-0.155400820042748,0.23293237706103798,-0.01636130161342919,-0.5531046873708082,-0.008049840889952975,-0.04145668059987884,-0.3227507613074981,0.9999990899307118,0.8979037761474132,0.5013469946033445,0.8978579296365465,0.018421216011771137
2025-12-02,57.21180701047996,522.46430701048,465.2525,57.21180701047996,-0.028979427220122034,0.036566195027136636,-0.7925194096192296,-0.033305116431640955,-0.155400820042748,-0.04133593298904259,-1.3757506390912302,-0.0012074761299913916,-0.09820805890001338,-0.3506587510504543,0.999999005881474,0.8978392430901851,0.5013470053275295,0.8977941547706215,1.0903090842758596
2025-12-03,57.22066183546002,524.11216183546,466.8915,57.22066183546002,0.008854824980062403,0.035816882476142564,0.2472248251564692,-0.7925194096192296,-0.033305116431640955,-0.030770516818982685,-0.9956805702677899,-0.01851463405995446,-0.0338093317599828,-0.37049513997961653,0.9999989640480794,0.8978448238869553,0.5013470042677008,0.8977978089248165,-0.24615695489614792
2025-12-04,57.24440886610006,528.5314088661,471.287,57.24440886610006,0.023747030640038247,0.03624743756884473,0.6551366298257427,0.2472248251564692,-0.7925194096192296,-0.006781990951949979,-0.2191917983228589,-0.0032199363599829667,-0.00482990453997445,-0.3534576604185351,0.999998979615038,0.897816912179484,0.5013470052249119,0.8977710356945319,-0.14360057603868168
2025-12-05,57.26413097628995,532.20163097629,474.9375,57.26413097628995,0.01972211018988901,0.03645571906801431,0.5409879515259203,0.6551366298257427,0.2472248251564692,0.01269862401094457,0.40928631729955794,0.022137062459876233,0.047896553319901614,-0.3369524181507697,0.9999989941130476,0.8978097542152338,0.5013470051086557,0.8977644141710485,0.2214189663834757
2025-12-08,57.21341697865995,522.76391697866,465.5505,57.21341697865995,-0.050713997629998175,0.037923226552979326,-1.337280312537406,0.5409879515259203,0.6551366298257427,-0.034855811068553066,-1.1051018353066204,-0.02736945904013055,-0.035419299930083525,-0.4094765724471698,0.9999990193271492,0.8977095684926731,0.5013470055271342,0.8976677430371489,1.4778309277044983
2025-12-09,57.191279916200074,518.6442799162,461.453,57.191279916200074,-0.022137062459876233,0.03642939792969437,-0.6076701137333569,-1.337280312537406,0.5409879515259203,-0.05051275160892743,-1.73862120886311,-0.02052709427988475,-0.02173457040987614,-0.23976608709634825,0.9999988210352159,0.89762279936372,0.5013470051834762,0.8975774278885839,1.0565081477290725
2025-12-10,57.202147201410014,520.66664720141,463.4645,57.202147201410014,0.010867285209940292,0.029405125213074024,0.36957099945959476,-0.6076701137333569,-1.337280312537406,-0.03863923628748722,-1.2839158601723468,-0.018514634050006862,-0.03702926810996132,-0.23118429229644197,0.9999993190283334,0.8968278473439983,0.5013470045510476,0.896760287627397,-0.4744980676659195
2025-12-11,57.16471544125005,513.70071544125,456.536,57.16471544125005,-0.037431760159961414,0.030315645175337785,-1.2347336695666298,0.36957099945959476,-0.6076701137333569,-0.07258944026095548,-2.0995699775013077,-0.07969342485000652,-0.08291336120998949,-0.33378243621122095,0.9999991339566942,0.8966589296289577,0.5013470054327932,0.8965954264057799,2.592409742832116
2025-12-12,57.15827556853998,512.50227556854,455.344,57.15827556853998,-0.0064398727100751785,0.02694475438703891,-0.2390027471597753,-1.2347336695666298,0.36957099945959476,-0.07244856804053512,-1.9843945371454708,-0.10585540774997071,-0.08371834529009448,-0.35783467471296193,0.9999988866245251,0.8967459850479925,0.5013470036951472,0.8966653127513962,0.47427574582661824
2025-12-15,57.13573601403999,508.30773601404,451.172,57.13573601403999,-0.02253955449998557,0.027180520366109268,-0.8292536678419484,-0.2390027471597753,-1.2347336695666298,-0.08766276732752942,-2.183654399974245,-0.0776809646199581,-0.10505042366008865,-0.36954245848599726,0.9999985919601189,0.8966456481594187,0.5013470051940961,0.8965662663502427,1.8108034204778518
2025-12-16,57.069727318709965,496.02372731871,438.954,57.069727318709965,-0.06600869533002651,0.028845328068572783,-2.288366153764843,-0.8292536678419484,-0.2390027471597753,-0.14165707512404424,-2.9488188083623834,-0.12155259749010838,-0.14207969176999313,-0.18285565013057004,0.9999963676627369,0.8955151100299815,0.501347005588886,0.8954442383224365,6.747977154641655
2025-12-17,57.10031671411002,501.71631671411,444.616,57.10031671411002,0.030589395400056674,0.028431193493187103,1.0759092701575834,-2.288366153764843,-0.8292536678419484,-0.10335995706849133,-1.9544627663343637,-0.101830487299992,-0.12034512134999886,-0.3082549693979547,0.9999968037150758,0.8945279577809048,0.501347005352105,0.89445701501117,-2.102824608476977
2025-12-18,57.10595160272999,502.76495160273,445.659,57.10595160272999,0.00563488861996575,0.028584423111364787,0.19713137559916813,1.0759092701575834,-2.288366153764843,-0.09056071005302613,-1.6171350643331504,-0.05876383852006484,-0.13845726337007136,-0.25892961464469977,0.9999968350066155,0.8945201995902717,0.501347003395211,0.8944500287435257,-0.3187880597616432
2025-12-19,57.13211358563996,507.63361358564,450.5015,57.13211358563996,0.02616198290996863,0.02883001259010752,0.9074562057036202,0.19713137559916813,1.0759092701575834,-0.06019268527656152,-1.045405939171788,-0.02616198290002103,-0.13201739064999174,-0.1710157447868029,0.9999968390028067,0.8942639829140411,0.5013470052774873,0.8941953420989559,-0.9486601069808603
2025-12-22,57.196512312780044,519.61801231278,462.4215,57.196512312780044,0.06439872714008743,0.031700459779263945,2.031475482493077,0.9074562057036202,0.19713137559916813,0.006822240154029657,0.12173270576534785,0.06077629874005197,-0.016904665879906133,0.05814798630824037,0.9999972579817991,0.893749668131592,0.5013470055835378,0.8936934743560797,0.2472970071798478
2025-12-23,57.208989566169976,521.93998956617,464.731,57.208989566169976,0.012477253389931775,0.030866456666954756,0.40423329059849156,2.031475482493077,0.9074562057036202,0.019500739565970093,0.3484652524790234,0.13926224746001026,0.017709649969901875,0.15576538960419226,0.9999973128966078,0.8936246300535997,0.5013470047114945,0.8935656848536793,0.1408612556688298
2025-12-24,57.203354677540005,520.89135467754,463.688,57.203354677540005,-0.005634888629970192,0.030249817203944616,-0.18627837415333715,0.40423329059849156,2.031475482493077,0.015656940534995556,0.2854500700914501,0.10303796342998339,0.0012074761299913916,0.13933002303786376,0.999997355138024,0.8935250168748553,0.5013470033975961,0.8934638962560117,-0.05317317495859146
2025-12-26,57.13895595040003,508.9069559504,451.768,57.13895595040003,-0.06439872713997374,0.03319432584833091,-1.9400516833419899,-0.18627837415333715,0.40423329059849156,-0.04330814400196914,-0.8023539473638144,0.0330043476700439,-0.02575949085002094,0.1395733144416325,0.9999977351355541,0.8936994670684263,0.5013470055835355,0.8936485239476541,1.5566081262192584
2025-12-29,57.191279916200074,518.6442799162,461.453,57.191279916200074,0.05232396580004206,0.03561736824264555,1.4690571957200742,-1.9400516833419899,-0.18627837415333715,0.011551521679564303,0.22136071062005744,0.05916633056011733,0.0330043476600963,-0.03340763390027453,0.9999980101849564,0.893615908772939,0.5013470055351058,0.8935717672686627,0.3251915447861044
2025-12-30,57.19047493211008,518.49447493211,461.304,57.19047493211008,-0.0008049840899957417,0.035618271914209604,-0.022600306548604194,1.4690571957200742,-1.9400516833419899,0.013262112869064424,0.2638533907374739,-0.006037380669965842,0.05473891807008613,-0.025899845250502953,0.9999980068172465,0.8936164479436056,0.5013469890161094,0.8935723050590477,-0.005963167514555552
2025-12-31,57.14740828333004,510.47990828333,453.3325,57.14740828333004,-0.04306664878004085,0.036301874825358585,-1.1863474579137212,-0.022600306548604194,1.4690571957200742,-0.026584599553473254,-0.5317727832975424,-0.06158128283993847,0.07768096462007179,-0.014515440581404433,0.9999981448062631,0.8935822083022319,0.5013470054798123,0.8935398152067731,0.6308672896527435
2026-01-02,57.143383362890006,509.73088336289,452.5875,57.143383362890006,-0.00402492044003111,0.03619046831970647,-0.1112149003523796,-1.1863474579137212,-0.022600306548604194,-0.02674559636500362,-0.5438831526377212,-0.059971314649999385,0.04306664877998401,-0.028357865099352845,0.9999981557626765,0.8935614003826894,0.5013470024355101,0.8935187830766086,0.06048791062394224
