Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2016-11-18,56.58432191283998,405.69132191284,349.107,56.58432191283998,0.014892205659975843,0.03446259310930306,0.4321265463535383,-0.1632858523961952,-0.36034842638364506,-0.02201631484101796,-0.26633848918656183,0.08492582142997662,0.05151898171999392,-0.011135269657236239,0.9999822546401125,0.8631679375086029,0.5013470048871238,0.863127956382055,-0.11509193149320818
2016-11-21,56.66643028994997,420.97143028995,364.305,56.66643028994997,0.0821083771099893,0.040112676394298136,2.0469428624870334,0.4321265463535383,-0.1632858523961952,0.06524396044098069,0.8722740688830334,0.1799139439699502,0.11068531227994072,0.07531006576340457,0.9999856661997056,0.8639229495065829,0.5013470056288781,0.863892185569184,1.7854951794326481
2016-11-22,56.67528511492998,422.61928511493,365.944,56.67528511492998,0.00885482498000556,0.03988644431990499,0.22200080531065494,2.0469428624870334,0.4321265463535383,0.07745959399397861,1.1156281368641032,0.0873407736899594,0.12396754975998192,0.08121892985283778,0.9999860776876739,0.8638336391862239,0.5013470042676922,0.8638030559930329,0.2476703448110565
2016-11-23,56.668442750170016,421.34594275017,364.6775,56.668442750170016,-0.006842364759961583,0.03930417495062279,-0.17408743543613828,0.22200080531065494,2.0469428624870334,0.07269006326450977,1.0936620905864871,0.09337815436003893,0.10424543957003607,0.10387094475863946,0.9999871126507213,0.8635990123230297,0.5013470038195988,0.8635688563086983,-0.1903928285839271
2016-11-24,56.67045521040001,421.7204552104,365.05,56.67045521040001,0.002012460229991575,0.03898551259487986,0.05162070676605167,-0.17408743543613828,0.22200080531065494,0.07766084002251006,1.2666996537806656,0.1010255032200007,0.1271874861199649,0.1275618767467816,0.9999880063032548,0.8634496856811131,0.501346999086489,0.8634200442996788,0.06538793138847092
2016-11-25,56.59961661054001,408.53761661054,351.938,56.59961661054001,-0.07083859985999652,0.041447995365504794,-1.7090955097914584,0.05162070676605167,-0.17408743543613828,0.011793016914012355,0.2104124570480344,0.015294697700028337,0.10022051913000496,0.06151150976127249,0.9999873742027897,0.864047785234626,0.5013470056027162,0.8640196460585805,-0.3596149855449837
2016-11-28,56.63986581500001,416.027865815,359.388,56.63986581500001,0.04024920445999669,0.04073918999518481,0.9879723819994983,-1.7090955097914584,0.05162070676605167,0.05216296898750272,0.9327121711506121,-0.02656447494996428,0.15334946901998592,-0.044503314618666294,0.9999893529774595,0.8636622062826421,0.5013470054576145,0.8636353088057722,0.9214938654515941
2016-11-29,56.565002294689975,402.09600229469,345.531,56.565002294689975,-0.07486352031003207,0.04403731155965924,-1.7000016726405867,0.9879723819994983,-1.7090955097914584,-0.01915862132902646,-0.3486449903702603,-0.11028282024000191,-0.022942046550042505,-0.14316340981861633,0.9999894657249467,0.8642323024616967,0.5013470056130287,0.864207916276613,0.5926970667872038
2016-11-30,56.729621540959954,432.73112154096,376.0015,56.729621540959954,0.1646192462699787,0.05642275036145009,2.9176035560013482,-1.7000016726405867,0.9879723819994983,0.1381956435349565,2.1641344027667855,0.061178790789938375,0.1545569451499773,-0.3956183479149459,0.9999938246048483,0.8641521904633942,0.5013470057113699,0.8641376337945531,6.314086229177227
2016-12-01,56.869286280469964,458.72228628047,401.853,56.869286280469964,0.13966473951001035,0.06322942090975413,2.208856500849273,2.9176035560013482,-1.7000016726405867,0.26258580994946357,2.9626835481757388,0.19883107006995715,0.29985657328995785,0.019893109765143767,0.9999835521974635,0.8661477039743193,0.5013470056968024,0.8661258460654144,6.544142815347171
2016-12-02,56.890215866790015,462.61721586679,405.727,56.890215866790015,0.02092958632005093,0.06228873157164769,0.33600913731700055,2.208856500849273,2.9176035560013482,0.2656447494860146,2.4812027758268247,0.2905992562500046,0.30589395395003294,0.02668733842010323,0.9999823592527329,0.8662142341212004,0.5013470051479141,0.8661910950910214,0.8337068042141185
2016-12-05,56.90953548493002,466.21253548493,409.303,56.90953548493002,0.019319618140002603,0.062278474721169416,0.31021336223094664,0.33600913731700055,2.208856500849273,0.2672748422630207,2.1709088942369625,0.2696696699300105,0.24310519498004624,0.028462955014574236,0.9999817870960414,0.8662189788849385,0.5013470050940271,0.8661953402751685,0.6734449471783147
2016-12-06,56.868883788419964,458.64738378842,401.7785,56.868883788419964,-0.040651696510053625,0.06347087568737124,-0.6404778516922771,0.31021336223094664,0.33600913731700055,0.21074483459047144,1.608783430778013,0.30388149372998896,0.19359867348998705,0.02570047150615016,0.9999796405850448,0.8666149844149147,0.5013470054611172,0.8665897107077523,-1.030390155582833
2016-12-07,56.83145202826995,451.68145202827,394.85,56.83145202826995,-0.037431760150013815,0.06458323844674754,-0.5795893060547794,-0.6404778516922771,0.31021336223094664,0.1599503385569534,1.1892781515763753,0.10183048730999644,0.16300927809993482,0.06260828077061238,0.9999787776625804,0.8668738533235131,0.5013470054324363,0.8668480510355485,-0.6892928985782621
2016-12-08,56.86727382023997,458.34777382024,401.4805,56.86727382023997,0.03582179197002233,0.0642430864469692,0.5575975311151475,-0.5795893060547794,-0.6404778516922771,0.1795718257289849,1.3039869128845887,-0.002012460229991575,0.19681860983996557,0.021234543762699207,0.9999769875286392,0.8670237471671567,0.5013470054161632,0.8669962858083424,0.7270998832309096
2016-12-09,56.88498347020999,461.64348347021,404.7585,56.88498347020999,0.017709649970015562,0.06266886101451163,0.28259085704471537,0.5575975311151475,-0.5795893060547794,0.17800210675899564,1.299773994636393,-0.005232396580026943,0.28536685966997766,-0.0060191879684994235,0.9999757093609741,0.8672274933082742,0.5013470050311057,0.8671984982474735,0.3673042471087316
2016-12-12,56.93972238828002,471.83022238828,414.8905,56.93972238828002,0.054738918070029285,0.06266657527659016,0.873494507933204,0.28259085704471537,0.5575975311151475,0.21008072271403222,1.5442438349170207,0.03018690334999974,0.29985657328001025,0.030634506943131485,0.9999711183616621,0.867558706442087,0.5013470055465501,0.8675256627890693,1.3488885087097269
2016-12-13,56.94092986442001,472.05492986442,415.114,56.94092986442001,0.0012074761399958334,0.059986208992843834,0.020129225683317053,0.873494507933204,0.28259085704471537,0.1936389226950297,1.3876674232216648,0.0720460760000492,0.37592756973003816,0.06117430316869734,0.999977937490232,0.8688188161864814,0.501346994614475,0.8687907214228715,0.02793267073541593
2016-12-14,56.86767631228997,458.42267631229,401.555,56.86767631228997,-0.07325355213004059,0.06304451782265066,-1.161933551728847,0.020129225683317053,0.873494507933204,0.10575478474097366,0.7786096669453733,0.036224284020022424,0.13805477133001887,0.07048002459385175,0.9999723136526084,0.8698856139932544,0.5013470056090401,0.8698532737537492,-0.9046926957242521
2016-12-15,56.87250621682,459.32150621682,402.449,56.87250621682,0.004829904530026852,0.06291075618286894,0.07677389456658804,-1.161933551728847,0.020129225683317053,0.09543086378901222,0.7340788538449998,0.005232396580026943,0.0032199363500353684,0.07935564743477765,0.9999721599387836,0.8698967703789541,0.5013470029953435,0.869864258423038,0.056358092528657804
2016-12-16,56.920402770140015,468.23490277014,411.3145,56.920402770140015,0.0478965533200153,0.0633349720719035,0.7562416811871657,0.07677389456658804,-1.161933551728847,0.12652337424403015,1.0088445016589132,0.03541929993002668,0.03018690334999974,0.07683677534330685,0.999970006734139,0.8700876092222027,0.5013470055115465,0.8700532975221679,0.7629302619909649
2016-12-19,56.90873050084002,466.06273050084,409.154,56.90873050084002,-0.011672269299992877,0.0616960114981898,-0.18918998367399345,0.7562416811871657,0.07677389456658804,0.10273609439953191,0.8275070062439638,-0.03099188743999548,-0.0008049840899957417,0.07065720938637325,0.9999695739912556,0.8705080039610579,0.5013470046368103,0.8704727809952824,-0.15655603700141071
2016-12-20,56.92603765875998,469.28353765876,412.3575,56.92603765875998,0.017307157919958627,0.06170145283146551,0.28049834032674836,-0.18918998367399345,0.7562416811871657,0.10750562512798467,0.8746563356057819,-0.014892205660032687,0.05715387034001651,0.06797456862807133,0.9999691495427788,0.8705183834609537,0.5013470050129594,0.8704827899819716,0.24533965049369724
2016-12-21,56.890215866790015,462.61721586679,405.727,56.890215866790015,-0.03582179196996549,0.06251541928629428,-0.5730072140417817,0.28049834032674836,-0.18918998367399345,0.060595177327023464,0.5109793577073058,0.022539554500042414,0.05876383852006484,0.06135857560238059,0.9999685822292669,0.870754114924782,0.5013470054161611,0.870718207817414,-0.29279485819272233
2016-12-22,56.91396289741999,467.03646289742,410.1225,56.91396289741999,0.023747030629976962,0.06253824634856503,0.37972006283033904,-0.5730072140417817,0.28049834032674836,0.07216682360600402,0.6342212061700351,0.041456680599992524,0.04668907718001947,0.044205015018916986,0.99996790724547,0.8707957311431002,0.5013470052243427,0.8707592334371763,0.24082651625521914
2016-12-23,56.91839030991997,467.86039030992,410.942,56.91839030991997,0.0044274124999788,0.059469175444583536,0.07444885055815154,0.37972006283033904,-0.5730072140417817,0.06065555113697485,0.6095434518507834,-0.0020124602200439767,0.033406839709982705,0.07635487671895665,0.9999644109633705,0.8708734991354475,0.5013470027454099,0.8708330093509271,0.04537980935553881
2016-12-27,56.955822070069985,474.82632207007,417.8705,56.955822070069985,0.037431760150013815,0.05941186650754964,0.6300383416648564,0.07444885055815154,0.37972006283033904,0.08228949853349832,0.9409823022283983,0.047091569229962715,0.016099681789967235,0.11480841503771914,0.9999627259065392,0.8710581109763298,0.5013470054324363,0.8710160908022233,0.5928549292319588
2016-12-28,56.96105446665001,475.80005446665,418.839,56.96105446665001,0.005232396580026943,0.05555320383354013,0.09418710852094565,0.6300383416648564,0.07444885055815154,0.06771928651552628,1.3210047367692617,0.03501680789003103,0.020124602229998345,0.44679518347278224,0.9999575674985405,0.871378194766429,0.5013470032119484,0.8713301896134257,0.12442161649876969
2016-12-29,56.95783453029003,475.20083453029,418.243,56.95783453029003,-0.0032199363599829667,0.04400160890340585,-0.07317767937246815,0.09418710852094565,0.6300383416648564,0.05308870068903104,1.4728668116541361,0.06761866350001355,0.09015821800005597,0.04952631189701436,0.9999865999804157,0.8778004270814839,0.5013470015999102,0.8777687791872882,-0.10778097530157581
2016-12-30,56.98520398932999,480.29420398933,423.309,56.98520398932999,0.02736945903996002,0.032413245038831195,0.8443909446049559,-0.07317767937246815,0.09418710852094565,0.07466227428599126,1.9035743305557757,0.07124109190999661,0.11269777250998914,-0.05378235448975627,0.9999984967110991,0.8824293934056253,0.5013470053000516,0.8823877688244423,1.6073609271037381
2017-01-03,56.930867563299955,470.1823675633,413.2515,56.930867563299955,-0.054336426030033635,0.03484202542234766,-1.559507800602897,0.8443909446049559,-0.07317767937246815,0.01829326343046489,0.46706200265566783,0.012477253379984177,0.0104647931599402,-0.12319090677063116,0.9999979951566386,0.8828621469240665,0.501347005544837,0.8828252183186123,-0.728386836506725
2017-01-04,56.97071427572001,477.59771427572,420.627,56.97071427572001,0.039846712420057884,0.03567054410636662,1.1170757903350284,-1.559507800602897,0.8443909446049559,0.05508103631102301,1.3352828464089306,0.014892205650028245,0.06198377487999096,-0.17798774320676117,0.9999980002389934,0.8829472311948071,0.501347005454382,0.8829118759244172,1.4916121409730625
2017-01-05,56.98802143364003,480.81852143364,423.8305,56.98802143364003,0.01730715792001547,0.03425891908675273,0.5051867755757671,1.1170757903350284,-1.559507800602897,0.06643131197002816,1.555033446845471,0.026966966990016772,0.061983774880047804,-0.26170430374015957,0.9999977420436457,0.8830564771081184,0.5013470050129638,0.8830179597986635,0.7855823329243344
2017-01-06,56.99647376658004,482.39147376658,425.395,56.99647376658004,0.00845233294000991,0.03270134609071225,0.2584704107243589,0.5051867755757671,1.1170757903350284,0.06663255799453793,1.6550599677868976,0.03863923629000965,0.1062578997900232,-0.215527661129333,0.9999978843612445,0.883316977728264,0.5013470041957816,0.8832747807245419,0.4277840296473236
2017-01-09,56.90953548493002,466.21253548493,409.303,56.90953548493002,-0.0869382816500206,0.038296319057474985,-2.2701466116907434,0.2584704107243589,0.5051867755757671,-0.022418806889980658,-0.5924715195764764,-0.07566850439997097,-0.004427412489974358,-0.20520234111101546,0.9999980264328097,0.884274769807159,0.5013470056380808,0.8842431026496845,1.3449972126898038
2017-01-10,56.85721151913003,456.47521151913,399.618,56.85721151913003,-0.05232396579998522,0.03996080781310567,-1.3093817560166372,-2.2701466116907434,0.2584704107243589,-0.07335417513596809,-1.8294562814325042,-0.07365604416992255,-0.061178790789938375,-0.03332973080824422,0.9999979400552633,0.8840825595781577,0.5013470055351044,0.8840533881165961,2.3954566783377595
2017-01-11,56.915975357649984,467.41097535765,410.495,56.915975357649984,0.05876383851995115,0.04026730724121981,1.4593432725584534,-1.3093817560166372,-2.2701466116907434,-0.013402985084518093,-0.33372065377690546,-0.054738918070029285,-0.03984671242000104,-0.1478708482218216,0.9999973861022258,0.8838759723645848,0.5013470055635324,0.8838468392197399,-0.48701299100313583
2017-01-12,56.95260213371,474.22710213371,417.2745,56.95260213371,0.036626776060018074,0.04114743153863563,0.8901349559152335,1.4593432725584534,-1.3093817560166372,0.022640177510993453,0.5600823536743711,-0.03541929993002668,-0.00845233294000991,-0.0632813506741078,0.9999975231246677,0.8838780934302383,0.5013470054244785,0.8838502270435833,0.49854888119683655
2017-01-13,56.93006257920996,470.03256257921,413.1025,56.93006257920996,-0.022539554500042414,0.0377828070884709,-0.5965556895152787,0.8901349559152335,1.4593432725584534,-0.003018690335032659,-0.08011933774676137,-0.066411187370079,-0.027771951080069357,-0.09883519696418688,0.9999970599831288,0.8839127944729118,0.5013470051940996,0.8838796672614385,0.04779564677302673
2017-01-16,56.946564753040036,473.10356475304,416.157,56.946564753040036,0.016502173830076572,0.037900584953973776,0.4354067225096782,-0.5965556895152787,0.8901349559152335,0.009780556684027886,0.279833016349862,0.037029268110018165,-0.038639236289952805,-0.11740096626408288,0.9999970634303538,0.8839269875198608,0.5013470049748443,0.8838940456893628,0.12184117649889062
2017-01-17,56.930867563299955,470.1823675633,413.2515,56.930867563299955,-0.01569718974008083,0.03664460335622927,-0.4283628152243129,0.4354067225096782,-0.5965556895152787,-0.006439872714040007,-0.18520748865073838,0.07365604416992255,0.0,-0.10762569525442293,0.9999971902276305,0.884121167280876,0.50134700493281,0.884086073981586,0.07933600123905528
2017-01-18,56.86848129637997,458.57248129638,401.704,56.86848129637997,-0.06238626691998661,0.039198544715859124,-1.5915450804808908,-0.4283628152243129,0.4354067225096782,-0.06681367941102678,-1.778630658107622,-0.04749406127001521,-0.1022329793400445,-0.0534241418096224,0.9999975193572257,0.884013521516892,0.5013470055768375,0.883982930894955,2.8307708739036754
2017-01-19,56.87814110544997,460.37014110545,403.492,56.87814110544997,0.009659809070001302,0.03903713641960883,0.2474517211419189,-1.5915450804808908,-0.4283628152243129,-0.05475904267552778,-1.3809025930508367,-0.07446102826003198,-0.10988032819005866,-0.054094449340428785,0.999997499337758,0.8840085841743847,0.5013470043949271,0.8839777410219705,-0.3417067233797684
2017-01-20,56.93167254738995,470.33217254739,413.4005,56.93167254738995,0.05353144193998105,0.04010856848072335,1.3346631560554778,0.2474517211419189,-1.5915450804808908,-0.0033004347655349875,-0.08601925512949408,0.0016099681799914833,-0.06480121919008752,-0.0039602367996746145,0.9999974066901461,0.8838557458479275,0.5013470055410811,0.8838264275298325,-0.11480673053267193
